24484.00000,26.82700,26.72500,26.62000
24485.00000,26.82700,26.72500,26.62200
24486.00000,26.81500,26.72500,26.61500
24487.00000,26.81100,26.72100,26.61600
24488.00000,26.81300,26.73500,26.61800
24489.00000,26.82100,26.72400,26.61800
24490.00000,26.81700,26.72700,26.61200
24491.00000,26.81700,26.73100,26.62200
24492.00000,26.81900,26.73900,26.62900
24493.00000,26.81300,26.72900,26.61400
24494.00000,26.80900,26.72100,26.60400
24495.00000,26.81500,26.72400,26.61200
24496.00000,26.79800,26.71300,26.60700
24497.00000,26.80700,26.72800,26.60700
24498.00000,26.81200,26.72700,26.61100
24499.00000,26.81000,26.72700,26.61200
24500.00000,26.80200,26.72600,26.60400
24501.00000,26.81800,26.72300,26.60500
24502.00000,26.81700,26.72500,26.61800
24503.00000,26.79200,26.70600,26.59100
24504.00000,26.81500,26.73600,26.62000
24505.00000,26.80800,26.72300,26.61000
24506.00000,26.81200,26.72600,26.60800
24507.00000,26.80100,26.71000,26.60600
24508.00000,26.81700,26.72200,26.61300
24509.00000,26.81300,26.72600,26.60700
24510.00000,26.81300,26.72500,26.60700
24511.00000,26.81200,26.71900,26.60700
24512.00000,26.81200,26.72900,26.61500
24513.00000,26.80800,26.72100,26.60700
24514.00000,26.80600,26.71700,26.60600
24515.00000,26.81800,26.72000,26.61200
24516.00000,26.81700,26.71900,26.60600
24517.00000,26.81000,26.72400,26.61000
24518.00000,26.81200,26.71800,26.61100
24519.00000,26.80700,26.72700,26.62000
24520.00000,26.81200,26.72000,26.61600
24521.00000,26.81200,26.71200,26.60500
24522.00000,26.81300,26.73500,26.61800
24523.00000,26.81200,26.72700,26.61100
24524.00000,26.81700,26.72400,26.61700
24525.00000,26.79600,26.71000,26.59800
24526.00000,26.81100,26.71700,26.61100
24527.00000,26.80600,26.72400,26.61100
24528.00000,26.81300,26.71700,26.60200
24529.00000,26.81700,26.72800,26.61100
24530.00000,26.81100,26.71700,26.60800
24531.00000,26.80600,26.71400,26.59800
24532.00000,26.80800,26.71600,26.60800
24533.00000,26.81100,26.71700,26.61100
24534.00000,26.79500,26.70900,26.61000
24535.00000,26.79900,26.71800,26.59700
24536.00000,26.81200,26.72000,26.60300
24537.00000,26.80500,26.70500,26.60000
24538.00000,26.79500,26.72200,26.60400
24539.00000,26.80000,26.70800,26.60400
24540.00000,26.79400,26.70800,26.59500
24541.00000,26.80300,26.71400,26.60300
24542.00000,26.80500,26.72400,26.59900
24543.00000,26.80100,26.70600,26.60000
24544.00000,26.81300,26.71900,26.60400
24545.00000,26.81100,26.71400,26.60600
24546.00000,26.80000,26.71300,26.59900
24547.00000,26.80100,26.70400,26.59800
24548.00000,26.79100,26.70200,26.59600
24549.00000,26.80500,26.70600,26.60300
24550.00000,26.80800,26.71200,26.59400
24551.00000,26.80000,26.70300,26.60400
24552.00000,26.80400,26.70400,26.60100
24553.00000,26.80400,26.71700,26.60100
24554.00000,26.80600,26.71000,26.60000
24555.00000,26.80300,26.70500,26.61000
24556.00000,26.78800,26.72000,26.59600
24557.00000,26.80300,26.72400,26.60000
24558.00000,26.79900,26.71700,26.59700
24559.00000,26.80600,26.72400,26.60400
24560.00000,26.78500,26.70200,26.58800
24561.00000,26.80300,26.71500,26.59700
24562.00000,26.80300,26.71200,26.59700
24563.00000,26.79400,26.71000,26.60600
24564.00000,26.78900,26.70600,26.60000
24565.00000,26.79200,26.70900,26.60300
24566.00000,26.80800,26.72400,26.60700
24567.00000,26.78800,26.70600,26.59400
24568.00000,26.79300,26.70700,26.60400
24569.00000,26.80500,26.71200,26.60000
24570.00000,26.78600,26.70500,26.59400
24571.00000,26.79400,26.71200,26.60900
24572.00000,26.79200,26.69800,26.60400
24573.00000,26.79900,26.70200,26.60200
24574.00000,26.78700,26.70300,26.59400
24575.00000,26.79900,26.70600,26.59600
24576.00000,26.79400,26.69800,26.58800
24577.00000,26.79700,26.70200,26.60100
24578.00000,26.79100,26.70800,26.60300
24579.00000,26.78900,26.70300,26.60800
24580.00000,26.78000,26.69400,26.59300
24581.00000,26.78200,26.70300,26.58900
24582.00000,26.79700,26.71000,26.61500
24583.00000,26.79500,26.70600,26.60800
24584.00000,26.79900,26.70100,26.60000
24585.00000,26.78900,26.71400,26.59600
24586.00000,26.78700,26.69000,26.59300
24587.00000,26.78600,26.70000,26.59400
24588.00000,26.79200,26.70300,26.59600
24589.00000,26.78600,26.69700,26.60000
24590.00000,26.78200,26.70300,26.59900
24591.00000,26.77900,26.68400,26.58600
24592.00000,26.78900,26.70100,26.59000
24593.00000,26.79400,26.70600,26.60100
24594.00000,26.78600,26.69900,26.59500
24595.00000,26.78400,26.70200,26.60100
24596.00000,26.78200,26.70000,26.59100
24597.00000,26.80500,26.70700,26.59900
24598.00000,26.77900,26.70000,26.59300
24599.00000,26.78700,26.69900,26.59600
24600.00000,26.78900,26.69600,26.58800
24601.00000,26.79400,26.70500,26.59400
24602.00000,26.78800,26.70200,26.60300
24603.00000,26.78400,26.69000,26.59200
24604.00000,26.77500,26.69000,26.59500
24605.00000,26.77500,26.69900,26.59000
24606.00000,26.78300,26.69900,26.59100
24607.00000,26.78800,26.70500,26.60800
24608.00000,26.78100,26.70000,26.59800
24609.00000,26.79200,26.70200,26.59500
24610.00000,26.77900,26.70600,26.58700
24611.00000,26.78800,26.70800,26.59600
24612.00000,26.77700,26.70800,26.59800
24613.00000,26.78200,26.70300,26.59300
24614.00000,26.77800,26.68800,26.59500
24615.00000,26.77900,26.69100,26.58300
24616.00000,26.78500,26.70000,26.59100
24617.00000,26.78000,26.70800,26.59300
24618.00000,26.79000,26.70300,26.59500
24619.00000,26.77600,26.70000,26.58600
24620.00000,26.77000,26.68700,26.58800
24621.00000,26.77500,26.68400,26.57300
24622.00000,26.79600,26.70100,26.59000
24623.00000,26.77900,26.68400,26.59600
24624.00000,26.78900,26.70300,26.58200
24625.00000,26.78700,26.68700,26.58900
24626.00000,26.76700,26.69200,26.58700
24627.00000,26.78200,26.69900,26.58000
24628.00000,26.78700,26.68900,26.58000
24629.00000,26.77800,26.69700,26.58900
24630.00000,26.77700,26.69100,26.59200
24631.00000,26.77000,26.67900,26.57700
24632.00000,26.78200,26.69300,26.58500
24633.00000,26.76800,26.68800,26.57900
24634.00000,26.77100,26.69800,26.58700
24635.00000,26.78100,26.68900,26.58000
24636.00000,26.76900,26.68200,26.57000
24637.00000,26.78600,26.69000,26.58600
24638.00000,26.76900,26.69000,26.58000
24639.00000,26.77300,26.68700,26.57700
24640.00000,26.76600,26.68600,26.57500
24641.00000,26.77400,26.69200,26.57600
24642.00000,26.77300,26.69200,26.58000
24643.00000,26.76700,26.69000,26.59400
24644.00000,26.76200,26.68200,26.57100
24645.00000,26.77000,26.67900,26.57300
24646.00000,26.76800,26.68600,26.57600
24647.00000,26.77900,26.69300,26.57800
24648.00000,26.77000,26.68200,26.57200
24649.00000,26.75500,26.67200,26.56800
24650.00000,26.76800,26.68200,26.58000
24651.00000,26.77500,26.68400,26.57900
24652.00000,26.76600,26.68600,26.57700
24653.00000,26.77000,26.68200,26.58000
24654.00000,26.77900,26.68100,26.58100
24655.00000,26.75400,26.66900,26.56400
24656.00000,26.76500,26.68700,26.57900
24657.00000,26.77500,26.68600,26.57400
24658.00000,26.76300,26.68700,26.57500
24659.00000,26.75700,26.67800,26.56500
24660.00000,26.76600,26.67800,26.56600
24661.00000,26.76500,26.69000,26.57400
24662.00000,26.77200,26.68700,26.57400
24663.00000,26.76000,26.68200,26.57500
24664.00000,26.77300,26.68100,26.58300
24665.00000,26.77200,26.68300,26.58000
24666.00000,26.77500,26.68700,26.57400
24667.00000,26.76100,26.68200,26.57400
24668.00000,26.76400,26.68200,26.58200
24669.00000,26.77300,26.67300,26.57900
24670.00000,26.77000,26.68000,26.56500
24671.00000,26.76400,26.68100,26.56900
24672.00000,26.76200,26.68600,26.56200
24673.00000,26.77000,26.68600,26.57300
24674.00000,26.77200,26.68600,26.56900
24675.00000,26.75800,26.67900,26.56600
24676.00000,26.75900,26.67000,26.57600
24677.00000,26.76100,26.68000,26.57200
24678.00000,26.76600,26.68300,26.57100
24679.00000,26.76700,26.68200,26.57900
24680.00000,26.77000,26.68200,26.58200
24681.00000,26.76300,26.67700,26.57100
24682.00000,26.76700,26.67700,26.57300
24683.00000,26.76000,26.68000,26.56800
24684.00000,26.76800,26.67500,26.56800
24685.00000,26.76200,26.67800,26.56800
24686.00000,26.76200,26.66300,26.56000
24687.00000,26.77500,26.68200,26.58000
24688.00000,26.75700,26.67900,26.57000
24689.00000,26.76200,26.67700,26.56000
24690.00000,26.77000,26.67800,26.56400
24691.00000,26.76200,26.67600,26.56900
24692.00000,26.76800,26.67500,26.57300
24693.00000,26.76100,26.67200,26.56600
24694.00000,26.76400,26.67600,26.56900
24695.00000,26.77000,26.67800,26.57200
24696.00000,26.77100,26.68300,26.57200
24697.00000,26.77600,26.68000,26.57300
24698.00000,26.76300,26.67900,26.56300
24699.00000,26.76200,26.66500,26.55200
24700.00000,26.76800,26.67700,26.56300
24701.00000,26.76300,26.68200,26.56800
24702.00000,26.74900,26.67200,26.54400
24703.00000,26.75700,26.67500,26.55300
24704.00000,26.77300,26.67100,26.55900
24705.00000,26.75200,26.67700,26.55400
24706.00000,26.76400,26.67900,26.56100
24707.00000,26.75900,26.65800,26.55400
24708.00000,26.76700,26.67800,26.56500
24709.00000,26.75500,26.66200,26.55900
24710.00000,26.75500,26.66900,26.55700
24711.00000,26.76400,26.67100,26.56000
24712.00000,26.75300,26.66900,26.55600
24713.00000,26.76300,26.67500,26.56300
24714.00000,26.76200,26.67100,26.56600
24715.00000,26.75400,26.67000,26.55600
24716.00000,26.74500,26.66600,26.55700
24717.00000,26.76000,26.67200,26.55200
24718.00000,26.75800,26.66900,26.56500
24719.00000,26.75500,26.65200,26.54700
24720.00000,26.75900,26.66700,26.55800
24721.00000,26.75800,26.67300,26.55800
24722.00000,26.75200,26.66700,26.56000
24723.00000,26.75500,26.66700,26.55400
24724.00000,26.75700,26.66000,26.55600
24725.00000,26.76100,26.66800,26.56200
24726.00000,26.74600,26.64700,26.54100
24727.00000,26.75700,26.66700,26.56300
24728.00000,26.76400,26.66300,26.55800
24729.00000,26.75500,26.67100,26.56300
24730.00000,26.75200,26.66700,26.56200
24731.00000,26.74700,26.66700,26.56000
24732.00000,26.75100,26.67200,26.56300
24733.00000,26.75100,26.65600,26.54100
24734.00000,26.75400,26.66500,26.55500
24735.00000,26.74400,26.66300,26.56000
24736.00000,26.75200,26.65800,26.55300
24737.00000,26.75200,26.65900,26.55200
24738.00000,26.75700,26.66100,26.55400
24739.00000,26.74800,26.65600,26.55300
24740.00000,26.75500,26.67200,26.56700
24741.00000,26.74700,26.66100,26.55400
24742.00000,26.74900,26.66800,26.55700
24743.00000,26.74400,26.65500,26.55100
24744.00000,26.74300,26.65700,26.55300
24745.00000,26.75000,26.66600,26.55000
24746.00000,26.74700,26.65300,26.54700
24747.00000,26.75200,26.64900,26.54700
24748.00000,26.73700,26.66100,26.55300
24749.00000,26.75600,26.67100,26.56500
24750.00000,26.74300,26.65500,26.55400
24751.00000,26.74000,26.65000,26.54300
24752.00000,26.75000,26.65300,26.55100
24753.00000,26.74300,26.65200,26.54700
24754.00000,26.75300,26.67100,26.54900
24755.00000,26.75600,26.66800,26.56600
24756.00000,26.74600,26.65700,26.54200
24757.00000,26.74200,26.65900,26.54500
24758.00000,26.74000,26.65800,26.55600
24759.00000,26.74400,26.65600,26.55000
24760.00000,26.75500,26.66000,26.55100
24761.00000,26.74600,26.65300,26.54800
24762.00000,26.74900,26.66200,26.55300
24763.00000,26.74600,26.66700,26.55100
24764.00000,26.74500,26.65200,26.55300
24765.00000,26.75200,26.65600,26.55100
24766.00000,26.73500,26.64900,26.54200
24767.00000,26.74600,26.65700,26.55000
24768.00000,26.74800,26.66000,26.54900
24769.00000,26.74600,26.65000,26.54600
24770.00000,26.74400,26.65000,26.55300
24771.00000,26.74000,26.65300,26.54000
24772.00000,26.75100,26.65500,26.55300
24773.00000,26.74400,26.65300,26.54800
24774.00000,26.73800,26.64800,26.54200
24775.00000,26.74400,26.65300,26.55200
24776.00000,26.74200,26.65700,26.54900
24777.00000,26.75800,26.66800,26.55600
24778.00000,26.73900,26.65300,26.54000
24779.00000,26.75000,26.65700,26.55200
24780.00000,26.74500,26.66300,26.55100
24781.00000,26.73300,26.64300,26.54700
24782.00000,26.74700,26.65000,26.54400
24783.00000,26.73900,26.65200,26.53700
24784.00000,26.73300,26.64900,26.54200
24785.00000,26.74300,26.65600,26.53500
24786.00000,26.73600,26.64200,26.53300
24787.00000,26.73800,26.65600,26.53500
24788.00000,26.74500,26.65000,26.53500
24789.00000,26.73600,26.66000,26.54400
24790.00000,26.73400,26.65200,26.53300
24791.00000,26.75100,26.66200,26.54200
24792.00000,26.73600,26.65400,26.53500
24793.00000,26.74200,26.65000,26.53700
24794.00000,26.74400,26.65900,26.55300
24795.00000,26.73800,26.65200,26.53400
24796.00000,26.74700,26.65600,26.54000
24797.00000,26.73200,26.64800,26.53800
24798.00000,26.75400,26.66500,26.54200
24799.00000,26.73800,26.65900,26.53300
24800.00000,26.75300,26.65400,26.55100
24801.00000,26.74100,26.64900,26.53700
24802.00000,26.75200,26.65200,26.53800
24803.00000,26.74900,26.65600,26.53900
24804.00000,26.74900,26.65000,26.53900
24805.00000,26.74600,26.65100,26.53500
24806.00000,26.75000,26.65800,26.53900
24807.00000,26.74700,26.65200,26.53800
24808.00000,26.74100,26.65000,26.53400
24809.00000,26.75000,26.64400,26.54000
24810.00000,26.74300,26.65600,26.53000
24811.00000,26.74600,26.64700,26.52300
24812.00000,26.74200,26.65100,26.53900
24813.00000,26.74000,26.65000,26.53600
24814.00000,26.74800,26.65200,26.53900
24815.00000,26.73600,26.64300,26.52800
24816.00000,26.74400,26.64800,26.53100
24817.00000,26.74200,26.64200,26.52900
24818.00000,26.74000,26.65000,26.53300
24819.00000,26.74000,26.65500,26.52700
24820.00000,26.74400,26.65200,26.52800
24821.00000,26.74600,26.65100,26.53600
24822.00000,26.75000,26.65400,26.53800
24823.00000,26.73900,26.65400,26.53100
24824.00000,26.74600,26.64500,26.53400
24825.00000,26.74600,26.65200,26.53000
24826.00000,26.74100,26.64900,26.52200
24827.00000,26.74300,26.64700,26.52000
24828.00000,26.74400,26.65100,26.53000
24829.00000,26.74000,26.64500,26.52000
24830.00000,26.72700,26.64800,26.51500
24831.00000,26.74400,26.65200,26.54400
24832.00000,26.73700,26.65100,26.52500
24833.00000,26.74000,26.65900,26.52800
24834.00000,26.74000,26.65000,26.52700
24835.00000,26.73900,26.64200,26.52800
24836.00000,26.74500,26.65700,26.52400
24837.00000,26.73100,26.63800,26.52300
24838.00000,26.74500,26.64800,26.53200
24839.00000,26.73800,26.64700,26.52900
24840.00000,26.74100,26.65100,26.52900
24841.00000,26.73400,26.64100,26.52300
24842.00000,26.74300,26.64900,26.52200
24843.00000,26.74700,26.65300,26.53500
24844.00000,26.74100,26.64200,26.52600
24845.00000,26.74100,26.65100,26.52100
24846.00000,26.74500,26.64700,26.53100
24847.00000,26.73300,26.64700,26.53700
24848.00000,26.73400,26.63900,26.52200
24849.00000,26.73800,26.63800,26.52000
24850.00000,26.73600,26.63700,26.52300
24851.00000,26.72800,26.63500,26.52000
24852.00000,26.73500,26.64600,26.52700
24853.00000,26.73100,26.63900,26.52900
24854.00000,26.74100,26.64700,26.53000
24855.00000,26.73900,26.64800,26.52500
24856.00000,26.73800,26.65100,26.54000
24857.00000,26.75100,26.65500,26.53000
24858.00000,26.73200,26.63500,26.51200
24859.00000,26.74100,26.64800,26.53100
24860.00000,26.73900,26.64700,26.51900
24861.00000,26.72300,26.64800,26.51700
24862.00000,26.73900,26.65400,26.53000
24863.00000,26.72900,26.63700,26.51900
24864.00000,26.72600,26.64700,26.52600
24865.00000,26.72800,26.63800,26.53100
24866.00000,26.72500,26.64500,26.52000
24867.00000,26.72000,26.63100,26.51200
24868.00000,26.74100,26.64000,26.52700
24869.00000,26.71900,26.63500,26.52200
24870.00000,26.74100,26.63400,26.52700
24871.00000,26.74100,26.63900,26.53400
24872.00000,26.73300,26.63500,26.52500
24873.00000,26.72500,26.64600,26.52700
24874.00000,26.71900,26.63300,26.51700
24875.00000,26.72300,26.63300,26.52200
24876.00000,26.73200,26.63400,26.52100
24877.00000,26.72600,26.63200,26.52300
24878.00000,26.72900,26.63300,26.52000
24879.00000,26.72100,26.63200,26.51300
24880.00000,26.72700,26.63400,26.52000
24881.00000,26.72900,26.63200,26.52800
24882.00000,26.72900,26.64900,26.52500
24883.00000,26.72300,26.63900,26.51400
24884.00000,26.71900,26.61900,26.51300
24885.00000,26.73700,26.63900,26.52100
24886.00000,26.72100,26.63000,26.52200
24887.00000,26.72100,26.63600,26.51600
24888.00000,26.72500,26.63400,26.51800
24889.00000,26.73600,26.64300,26.52300
24890.00000,26.72300,26.63400,26.51300
24891.00000,26.72700,26.63000,26.52300
24892.00000,26.72500,26.63200,26.51200
24893.00000,26.72200,26.63900,26.51400
24894.00000,26.72500,26.63400,26.52100
24895.00000,26.73300,26.64400,26.52400
24896.00000,26.72800,26.63300,26.51900
24897.00000,26.72900,26.64000,26.52100
24898.00000,26.72700,26.63900,26.51400
24899.00000,26.72000,26.62900,26.50900
24900.00000,26.73000,26.63200,26.51100
24901.00000,26.72300,26.63700,26.51200
24902.00000,26.71900,26.64200,26.52100
24903.00000,26.72400,26.62700,26.51500
24904.00000,26.72300,26.63000,26.51100
24905.00000,26.73100,26.63400,26.51800
24906.00000,26.72600,26.63300,26.52400
24907.00000,26.72300,26.63300,26.51400
24908.00000,26.70400,26.61800,26.49800
24909.00000,26.72900,26.63400,26.52000
24910.00000,26.71700,26.64000,26.52500
24911.00000,26.72200,26.63200,26.51200
24912.00000,26.73200,26.63600,26.52500
24913.00000,26.72300,26.63400,26.51900
24914.00000,26.72900,26.63000,26.51400
24915.00000,26.71900,26.63700,26.52800
24916.00000,26.71800,26.61900,26.50700
24917.00000,26.70400,26.62300,26.50700
24918.00000,26.72300,26.64000,26.51800
24919.00000,26.70700,26.62800,26.51000
24920.00000,26.70700,26.62500,26.50700
24921.00000,26.71200,26.61700,26.50800
24922.00000,26.71800,26.63400,26.51300
24923.00000,26.71200,26.62600,26.51200
24924.00000,26.71500,26.62800,26.50700
24925.00000,26.72200,26.63000,26.50700
24926.00000,26.71500,26.62900,26.51800
24927.00000,26.70600,26.61700,26.50500
24928.00000,26.71900,26.62800,26.51800
24929.00000,26.71600,26.63400,26.51700
24930.00000,26.72000,26.62700,26.51300
24931.00000,26.72100,26.62700,26.51600
24932.00000,26.71600,26.62600,26.51100
24933.00000,26.72200,26.63300,26.51200
24934.00000,26.71800,26.62900,26.51000
24935.00000,26.70900,26.62400,26.51100
24936.00000,26.71000,26.61900,26.50500
24937.00000,26.71100,26.61800,26.51800
24938.00000,26.70500,26.62500,26.51100
24939.00000,26.70900,26.62400,26.51100
24940.00000,26.70600,26.61900,26.50600
24941.00000,26.70300,26.62200,26.51000
24942.00000,26.72200,26.63300,26.52100
24943.00000,26.71000,26.62100,26.50700
24944.00000,26.70700,26.62600,26.51000
24945.00000,26.71500,26.63300,26.51600
24946.00000,26.71100,26.61600,26.51200
24947.00000,26.70000,26.61900,26.50400
24948.00000,26.70000,26.62100,26.50400
24949.00000,26.69800,26.61900,26.50800
24950.00000,26.70800,26.62600,26.50400
24951.00000,26.71000,26.61600,26.50300
24952.00000,26.71100,26.63100,26.51300
24953.00000,26.70000,26.62500,26.51700
24954.00000,26.71100,26.61300,26.50700
24955.00000,26.71200,26.61600,26.50500
24956.00000,26.70900,26.61900,26.51300
24957.00000,26.72000,26.62200,26.51400
24958.00000,26.69900,26.61100,26.50000
24959.00000,26.70600,26.61400,26.49600
24960.00000,26.71700,26.62000,26.51600
24961.00000,26.70700,26.61800,26.50800
24962.00000,26.71400,26.62100,26.50900
24963.00000,26.70900,26.61900,26.50300
24964.00000,26.71800,26.62100,26.51900
24965.00000,26.70800,26.63300,26.50800
24966.00000,26.70900,26.61200,26.50400
24967.00000,26.71000,26.61900,26.51400
24968.00000,26.70600,26.63000,26.51200
24969.00000,26.70600,26.62000,26.50200
24970.00000,26.69600,26.61400,26.49800
24971.00000,26.71200,26.61800,26.51000
